backbone.backbone.stages.2.0.fc2.bias	(384,)
backbone.backbone.stages.2.1.norm.weight	(384,)
backbone.backbone.stages.2.1.norm.bias	(384,)
backbone.backbone.stages.2.1.fc1.weight	(2048, 384)
backbone.backbone.stages.2.1.fc1.bias	(2048,)
backbone.backbone.stages.2.1.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.1.conv.bias	(384,)
backbone.backbone.stages.2.1.fc2.weight	(384, 1024)
backbone.backbone.stages.2.1.fc2.bias	(384,)
backbone.backbone.stages.2.2.norm.weight	(384,)
backbone.backbone.stages.2.2.norm.bias	(384,)
backbone.backbone.stages.2.2.fc1.weight	(2048, 384)
backbone.backbone.stages.2.2.fc1.bias	(2048,)
backbone.backbone.stages.2.2.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.2.conv.bias	(384,)
backbone.backbone.stages.2.2.fc2.weight	(384, 1024)
backbone.backbone.stages.2.2.fc2.bias	(384,)
backbone.backbone.stages.2.3.norm.weight	(384,)
backbone.backbone.stages.2.3.norm.bias	(384,)
backbone.backbone.stages.2.3.fc1.weight	(2048, 384)
backbone.backbone.stages.2.3.fc1.bias	(2048,)
backbone.backbone.stages.2.3.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.3.conv.bias	(384,)
backbone.backbone.stages.2.3.fc2.weight	(384, 1024)
backbone.backbone.stages.2.3.fc2.bias	(384,)
backbone.backbone.stages.2.4.norm.weight	(384,)
backbone.backbone.stages.2.4.norm.bias	(384,)
backbone.backbone.stages.2.4.fc1.weight	(2048, 384)
backbone.backbone.stages.2.4.fc1.bias	(2048,)
backbone.backbone.stages.2.4.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.4.conv.bias	(384,)
backbone.backbone.stages.2.4.fc2.weight	(384, 1024)
backbone.backbone.stages.2.4.fc2.bias	(384,)
backbone.backbone.stages.2.5.norm.weight	(384,)
backbone.backbone.stages.2.5.norm.bias	(384,)
backbone.backbone.stages.2.5.fc1.weight	(2048, 384)
backbone.backbone.stages.2.5.fc1.bias	(2048,)
backbone.backbone.stages.2.5.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.5.conv.bias	(384,)
backbone.backbone.stages.2.5.fc2.weight	(384, 1024)
backbone.backbone.stages.2.5.fc2.bias	(384,)
backbone.backbone.stages.2.6.norm.weight	(384,)
backbone.backbone.stages.2.6.norm.bias	(384,)
backbone.backbone.stages.2.6.fc1.weight	(2048, 384)
backbone.backbone.stages.2.6.fc1.bias	(2048,)
backbone.backbone.stages.2.6.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.6.conv.bias	(384,)
backbone.backbone.stages.2.6.fc2.weight	(384, 1024)
backbone.backbone.stages.2.6.fc2.bias	(384,)
backbone.backbone.stages.2.7.norm.weight	(384,)
backbone.backbone.stages.2.7.norm.bias	(384,)
backbone.backbone.stages.2.7.fc1.weight	(2048, 384)
backbone.backbone.stages.2.7.fc1.bias	(2048,)
backbone.backbone.stages.2.7.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.7.conv.bias	(384,)
backbone.backbone.stages.2.7.fc2.weight	(384, 1024)
backbone.backbone.stages.2.7.fc2.bias	(384,)
backbone.backbone.stages.2.8.norm.weight	(384,)
backbone.backbone.stages.2.8.norm.bias	(384,)
backbone.backbone.stages.2.8.fc1.weight	(2048, 384)
backbone.backbone.stages.2.8.fc1.bias	(2048,)
backbone.backbone.stages.2.8.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.8.conv.bias	(384,)
backbone.backbone.stages.2.8.fc2.weight	(384, 1024)
backbone.backbone.stages.2.8.fc2.bias	(384,)
backbone.backbone.stages.2.9.norm.weight	(384,)
backbone.backbone.stages.2.9.norm.bias	(384,)
backbone.backbone.stages.2.9.fc1.weight	(2048, 384)
backbone.backbone.stages.2.9.fc1.bias	(2048,)
backbone.backbone.stages.2.9.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.9.conv.bias	(384,)
backbone.backbone.stages.2.9.fc2.weight	(384, 1024)
backbone.backbone.stages.2.9.fc2.bias	(384,)
backbone.backbone.stages.2.10.norm.weight	(384,)
backbone.backbone.stages.2.10.norm.bias	(384,)
backbone.backbone.stages.2.10.fc1.weight	(2048, 384)
backbone.backbone.stages.2.10.fc1.bias	(2048,)
backbone.backbone.stages.2.10.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.10.conv.bias	(384,)
backbone.backbone.stages.2.10.fc2.weight	(384, 1024)
backbone.backbone.stages.2.10.fc2.bias	(384,)
backbone.backbone.stages.2.11.norm.weight	(384,)
backbone.backbone.stages.2.11.norm.bias	(384,)
backbone.backbone.stages.2.11.fc1.weight	(2048, 384)
backbone.backbone.stages.2.11.fc1.bias	(2048,)
backbone.backbone.stages.2.11.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.11.conv.bias	(384,)
backbone.backbone.stages.2.11.fc2.weight	(384, 1024)
backbone.backbone.stages.2.11.fc2.bias	(384,)
backbone.backbone.stages.2.12.norm.weight	(384,)
backbone.backbone.stages.2.12.norm.bias	(384,)
backbone.backbone.stages.2.12.fc1.weight	(2048, 384)
backbone.backbone.stages.2.12.fc1.bias	(2048,)
backbone.backbone.stages.2.12.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.12.conv.bias	(384,)
backbone.backbone.stages.2.12.fc2.weight	(384, 1024)
backbone.backbone.stages.2.12.fc2.bias	(384,)
backbone.backbone.stages.2.13.norm.weight	(384,)
backbone.backbone.stages.2.13.norm.bias	(384,)
backbone.backbone.stages.2.13.fc1.weight	(2048, 384)
backbone.backbone.stages.2.13.fc1.bias	(2048,)
backbone.backbone.stages.2.13.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.13.conv.bias	(384,)
backbone.backbone.stages.2.13.fc2.weight	(384, 1024)
backbone.backbone.stages.2.13.fc2.bias	(384,)
backbone.backbone.stages.2.14.norm.weight	(384,)
backbone.backbone.stages.2.14.norm.bias	(384,)
backbone.backbone.stages.2.14.fc1.weight	(2048, 384)
backbone.backbone.stages.2.14.fc1.bias	(2048,)
backbone.backbone.stages.2.14.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.14.conv.bias	(384,)
backbone.backbone.stages.2.14.fc2.weight	(384, 1024)
backbone.backbone.stages.2.14.fc2.bias	(384,)
backbone.backbone.stages.2.15.norm.weight	(384,)
backbone.backbone.stages.2.15.norm.bias	(384,)
backbone.backbone.stages.2.15.fc1.weight	(2048, 384)
backbone.backbone.stages.2.15.fc1.bias	(2048,)
backbone.backbone.stages.2.15.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.15.conv.bias	(384,)
backbone.backbone.stages.2.15.fc2.weight	(384, 1024)
backbone.backbone.stages.2.15.fc2.bias	(384,)
backbone.backbone.stages.2.16.norm.weight	(384,)
backbone.backbone.stages.2.16.norm.bias	(384,)
backbone.backbone.stages.2.16.fc1.weight	(2048, 384)
backbone.backbone.stages.2.16.fc1.bias	(2048,)
backbone.backbone.stages.2.16.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.16.conv.bias	(384,)
backbone.backbone.stages.2.16.fc2.weight	(384, 1024)
backbone.backbone.stages.2.16.fc2.bias	(384,)
backbone.backbone.stages.2.17.norm.weight	(384,)
backbone.backbone.stages.2.17.norm.bias	(384,)
backbone.backbone.stages.2.17.fc1.weight	(2048, 384)
backbone.backbone.stages.2.17.fc1.bias	(2048,)
backbone.backbone.stages.2.17.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.17.conv.bias	(384,)
backbone.backbone.stages.2.17.fc2.weight	(384, 1024)
backbone.backbone.stages.2.17.fc2.bias	(384,)
backbone.backbone.stages.2.18.norm.weight	(384,)
backbone.backbone.stages.2.18.norm.bias	(384,)
backbone.backbone.stages.2.18.fc1.weight	(2048, 384)
backbone.backbone.stages.2.18.fc1.bias	(2048,)
backbone.backbone.stages.2.18.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.18.conv.bias	(384,)
backbone.backbone.stages.2.18.fc2.weight	(384, 1024)
backbone.backbone.stages.2.18.fc2.bias	(384,)
backbone.backbone.stages.2.19.norm.weight	(384,)
backbone.backbone.stages.2.19.norm.bias	(384,)
backbone.backbone.stages.2.19.fc1.weight	(2048, 384)
backbone.backbone.stages.2.19.fc1.bias	(2048,)
backbone.backbone.stages.2.19.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.19.conv.bias	(384,)
backbone.backbone.stages.2.19.fc2.weight	(384, 1024)
backbone.backbone.stages.2.19.fc2.bias	(384,)
backbone.backbone.stages.2.20.norm.weight	(384,)
backbone.backbone.stages.2.20.norm.bias	(384,)
backbone.backbone.stages.2.20.fc1.weight	(2048, 384)
backbone.backbone.stages.2.20.fc1.bias	(2048,)
backbone.backbone.stages.2.20.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.20.conv.bias	(384,)
backbone.backbone.stages.2.20.fc2.weight	(384, 1024)
backbone.backbone.stages.2.20.fc2.bias	(384,)
backbone.backbone.stages.2.21.norm.weight	(384,)
backbone.backbone.stages.2.21.norm.bias	(384,)
backbone.backbone.stages.2.21.fc1.weight	(2048, 384)
backbone.backbone.stages.2.21.fc1.bias	(2048,)
backbone.backbone.stages.2.21.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.21.conv.bias	(384,)
backbone.backbone.stages.2.21.fc2.weight	(384, 1024)
backbone.backbone.stages.2.21.fc2.bias	(384,)
backbone.backbone.stages.2.22.norm.weight	(384,)
backbone.backbone.stages.2.22.norm.bias	(384,)
backbone.backbone.stages.2.22.fc1.weight	(2048, 384)
backbone.backbone.stages.2.22.fc1.bias	(2048,)
backbone.backbone.stages.2.22.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.22.conv.bias	(384,)
backbone.backbone.stages.2.22.fc2.weight	(384, 1024)
backbone.backbone.stages.2.22.fc2.bias	(384,)
backbone.backbone.stages.2.23.norm.weight	(384,)
backbone.backbone.stages.2.23.norm.bias	(384,)
backbone.backbone.stages.2.23.fc1.weight	(2048, 384)
backbone.backbone.stages.2.23.fc1.bias	(2048,)
backbone.backbone.stages.2.23.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.23.conv.bias	(384,)
backbone.backbone.stages.2.23.fc2.weight	(384, 1024)
backbone.backbone.stages.2.23.fc2.bias	(384,)
backbone.backbone.stages.2.24.norm.weight	(384,)
backbone.backbone.stages.2.24.norm.bias	(384,)
backbone.backbone.stages.2.24.fc1.weight	(2048, 384)
backbone.backbone.stages.2.24.fc1.bias	(2048,)
backbone.backbone.stages.2.24.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.24.conv.bias	(384,)
backbone.backbone.stages.2.24.fc2.weight	(384, 1024)
backbone.backbone.stages.2.24.fc2.bias	(384,)
backbone.backbone.stages.2.25.norm.weight	(384,)
backbone.backbone.stages.2.25.norm.bias	(384,)
backbone.backbone.stages.2.25.fc1.weight	(2048, 384)
backbone.backbone.stages.2.25.fc1.bias	(2048,)
backbone.backbone.stages.2.25.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.25.conv.bias	(384,)
backbone.backbone.stages.2.25.fc2.weight	(384, 1024)
backbone.backbone.stages.2.25.fc2.bias	(384,)
backbone.backbone.stages.2.26.norm.weight	(384,)
backbone.backbone.stages.2.26.norm.bias	(384,)
backbone.backbone.stages.2.26.fc1.weight	(2048, 384)
backbone.backbone.stages.2.26.fc1.bias	(2048,)
backbone.backbone.stages.2.26.conv.weight	(384, 1, 7, 7)
backbone.backbone.stages.2.26.conv.bias	(384,)
backbone.backbone.stages.2.26.fc2.weight	(384, 1024)
backbone.backbone.stages.2.26.fc2.bias	(384,)
backbone.backbone.stages.3.0.norm.weight	(576,)
backbone.backbone.stages.3.0.norm.bias	(576,)
backbone.backbone.stages.3.0.fc1.weight	(3072, 576)
backbone.backbone.stages.3.0.fc1.bias	(3072,)
backbone.backbone.stages.3.0.conv.weight	(576, 1, 7, 7)
backbone.backbone.stages.3.0.conv.bias	(576,)
backbone.backbone.stages.3.0.fc2.weight	(576, 1536)
backbone.backbone.stages.3.0.fc2.bias	(576,)
backbone.backbone.stages.3.1.norm.weight	(576,)
backbone.backbone.stages.3.1.norm.bias	(576,)
backbone.backbone.stages.3.1.fc1.weight	(3072, 576)
backbone.backbone.stages.3.1.fc1.bias	(3072,)
backbone.backbone.stages.3.1.conv.weight	(576, 1, 7, 7)
backbone.backbone.stages.3.1.conv.bias	(576,)
backbone.backbone.stages.3.1.fc2.weight	(576, 1536)
backbone.backbone.stages.3.1.fc2.bias	(576,)
backbone.backbone.stages.3.2.norm.weight	(576,)
backbone.backbone.stages.3.2.norm.bias	(576,)
backbone.backbone.stages.3.2.fc1.weight	(3072, 576)
backbone.backbone.stages.3.2.fc1.bias	(3072,)
backbone.backbone.stages.3.2.conv.weight	(576, 1, 7, 7)
backbone.backbone.stages.3.2.conv.bias	(576,)
backbone.backbone.stages.3.2.fc2.weight	(576, 1536)
backbone.backbone.stages.3.2.fc2.bias	(576,)
backbone.backbone.norm.weight	(576,)
backbone.backbone.norm.bias	(576,)
backbone.backbone.head.fc1.weight	(2304, 576)
backbone.backbone.head.fc1.bias	(2304,)
backbone.backbone.head.norm.weight	(2304,)
backbone.backbone.head.norm.bias	(2304,)
backbone.backbone.head.fc2.weight	(1000, 2304)
backbone.backbone.head.fc2.bias	(1000,)
decode_head.pixel_decoder.input_convs.0.conv.weight	(256, 576, 1, 1)
decode_head.pixel_decoder.input_convs.0.conv.bias	(256,)
decode_head.pixel_decoder.input_convs.0.gn.weight	(256,)
decode_head.pixel_decoder.input_convs.0.gn.bias	(256,)
decode_head.pixel_decoder.input_convs.1.conv.weight	(256, 384, 1, 1)
decode_head.pixel_decoder.input_convs.1.conv.bias	(256,)
decode_head.pixel_decoder.input_convs.1.gn.weight	(256,)
decode_head.pixel_decoder.input_convs.1.gn.bias	(256,)
decode_head.pixel_decoder.input_convs.2.conv.weight	(256, 192, 1, 1)
decode_head.pixel_decoder.input_convs.2.conv.bias	(256,)
decode_head.pixel_decoder.input_convs.2.gn.weight	(256,)
decode_head.pixel_decoder.input_convs.2.gn.bias	(256,)
decode_head.pixel_decoder.encoder.layers.0.self_attn.sampling_offsets.weight	(192, 256)
decode_head.pixel_decoder.encoder.layers.0.self_attn.sampling_offsets.bias	(192,)
decode_head.pixel_decoder.encoder.layers.0.self_attn.attention_weights.weight	(96, 256)
decode_head.pixel_decoder.encoder.layers.0.self_attn.attention_weights.bias	(96,)
decode_head.pixel_decoder.encoder.layers.0.self_attn.value_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.0.self_attn.value_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.0.self_attn.output_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.0.self_attn.output_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.0.ffn.layers.0.0.weight	(1024, 256)
decode_head.pixel_decoder.encoder.layers.0.ffn.layers.0.0.bias	(1024,)
decode_head.pixel_decoder.encoder.layers.0.ffn.layers.1.weight	(256, 1024)
decode_head.pixel_decoder.encoder.layers.0.ffn.layers.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.0.norms.0.weight	(256,)
decode_head.pixel_decoder.encoder.layers.0.norms.0.bias	(256,)
decode_head.pixel_decoder.encoder.layers.0.norms.1.weight	(256,)
decode_head.pixel_decoder.encoder.layers.0.norms.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.1.self_attn.sampling_offsets.weight	(192, 256)
decode_head.pixel_decoder.encoder.layers.1.self_attn.sampling_offsets.bias	(192,)
decode_head.pixel_decoder.encoder.layers.1.self_attn.attention_weights.weight	(96, 256)
decode_head.pixel_decoder.encoder.layers.1.self_attn.attention_weights.bias	(96,)
decode_head.pixel_decoder.encoder.layers.1.self_attn.value_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.1.self_attn.value_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.1.self_attn.output_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.1.self_attn.output_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.1.ffn.layers.0.0.weight	(1024, 256)
decode_head.pixel_decoder.encoder.layers.1.ffn.layers.0.0.bias	(1024,)
decode_head.pixel_decoder.encoder.layers.1.ffn.layers.1.weight	(256, 1024)
decode_head.pixel_decoder.encoder.layers.1.ffn.layers.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.1.norms.0.weight	(256,)
decode_head.pixel_decoder.encoder.layers.1.norms.0.bias	(256,)
decode_head.pixel_decoder.encoder.layers.1.norms.1.weight	(256,)
decode_head.pixel_decoder.encoder.layers.1.norms.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.2.self_attn.sampling_offsets.weight	(192, 256)
decode_head.pixel_decoder.encoder.layers.2.self_attn.sampling_offsets.bias	(192,)
decode_head.pixel_decoder.encoder.layers.2.self_attn.attention_weights.weight	(96, 256)
decode_head.pixel_decoder.encoder.layers.2.self_attn.attention_weights.bias	(96,)
decode_head.pixel_decoder.encoder.layers.2.self_attn.value_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.2.self_attn.value_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.2.self_attn.output_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.2.self_attn.output_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.2.ffn.layers.0.0.weight	(1024, 256)
decode_head.pixel_decoder.encoder.layers.2.ffn.layers.0.0.bias	(1024,)
decode_head.pixel_decoder.encoder.layers.2.ffn.layers.1.weight	(256, 1024)
decode_head.pixel_decoder.encoder.layers.2.ffn.layers.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.2.norms.0.weight	(256,)
decode_head.pixel_decoder.encoder.layers.2.norms.0.bias	(256,)
decode_head.pixel_decoder.encoder.layers.2.norms.1.weight	(256,)
decode_head.pixel_decoder.encoder.layers.2.norms.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.3.self_attn.sampling_offsets.weight	(192, 256)
decode_head.pixel_decoder.encoder.layers.3.self_attn.sampling_offsets.bias	(192,)
decode_head.pixel_decoder.encoder.layers.3.self_attn.attention_weights.weight	(96, 256)
decode_head.pixel_decoder.encoder.layers.3.self_attn.attention_weights.bias	(96,)
decode_head.pixel_decoder.encoder.layers.3.self_attn.value_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.3.self_attn.value_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.3.self_attn.output_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.3.self_attn.output_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.3.ffn.layers.0.0.weight	(1024, 256)
decode_head.pixel_decoder.encoder.layers.3.ffn.layers.0.0.bias	(1024,)
decode_head.pixel_decoder.encoder.layers.3.ffn.layers.1.weight	(256, 1024)
decode_head.pixel_decoder.encoder.layers.3.ffn.layers.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.3.norms.0.weight	(256,)
decode_head.pixel_decoder.encoder.layers.3.norms.0.bias	(256,)
decode_head.pixel_decoder.encoder.layers.3.norms.1.weight	(256,)
decode_head.pixel_decoder.encoder.layers.3.norms.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.4.self_attn.sampling_offsets.weight	(192, 256)
decode_head.pixel_decoder.encoder.layers.4.self_attn.sampling_offsets.bias	(192,)
decode_head.pixel_decoder.encoder.layers.4.self_attn.attention_weights.weight	(96, 256)
decode_head.pixel_decoder.encoder.layers.4.self_attn.attention_weights.bias	(96,)
decode_head.pixel_decoder.encoder.layers.4.self_attn.value_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.4.self_attn.value_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.4.self_attn.output_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.4.self_attn.output_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.4.ffn.layers.0.0.weight	(1024, 256)
decode_head.pixel_decoder.encoder.layers.4.ffn.layers.0.0.bias	(1024,)
decode_head.pixel_decoder.encoder.layers.4.ffn.layers.1.weight	(256, 1024)
decode_head.pixel_decoder.encoder.layers.4.ffn.layers.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.4.norms.0.weight	(256,)
decode_head.pixel_decoder.encoder.layers.4.norms.0.bias	(256,)
decode_head.pixel_decoder.encoder.layers.4.norms.1.weight	(256,)
decode_head.pixel_decoder.encoder.layers.4.norms.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.5.self_attn.sampling_offsets.weight	(192, 256)
decode_head.pixel_decoder.encoder.layers.5.self_attn.sampling_offsets.bias	(192,)
decode_head.pixel_decoder.encoder.layers.5.self_attn.attention_weights.weight	(96, 256)
decode_head.pixel_decoder.encoder.layers.5.self_attn.attention_weights.bias	(96,)
decode_head.pixel_decoder.encoder.layers.5.self_attn.value_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.5.self_attn.value_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.5.self_attn.output_proj.weight	(256, 256)
decode_head.pixel_decoder.encoder.layers.5.self_attn.output_proj.bias	(256,)
decode_head.pixel_decoder.encoder.layers.5.ffn.layers.0.0.weight	(1024, 256)
decode_head.pixel_decoder.encoder.layers.5.ffn.layers.0.0.bias	(1024,)
decode_head.pixel_decoder.encoder.layers.5.ffn.layers.1.weight	(256, 1024)
decode_head.pixel_decoder.encoder.layers.5.ffn.layers.1.bias	(256,)
decode_head.pixel_decoder.encoder.layers.5.norms.0.weight	(256,)
decode_head.pixel_decoder.encoder.layers.5.norms.0.bias	(256,)
decode_head.pixel_decoder.encoder.layers.5.norms.1.weight	(256,)
decode_head.pixel_decoder.encoder.layers.5.norms.1.bias	(256,)
decode_head.pixel_decoder.level_encoding.weight	(3, 256)
decode_head.pixel_decoder.lateral_convs.0.conv.weight	(256, 96, 1, 1)
decode_head.pixel_decoder.lateral_convs.0.gn.weight	(256,)
decode_head.pixel_decoder.lateral_convs.0.gn.bias	(256,)
decode_head.pixel_decoder.output_convs.0.conv.weight	(256, 256, 3, 3)
decode_head.pixel_decoder.output_convs.0.gn.weight	(256,)
decode_head.pixel_decoder.output_convs.0.gn.bias	(256,)
decode_head.pixel_decoder.mask_feature.weight	(256, 256, 1, 1)
decode_head.pixel_decoder.mask_feature.bias	(256,)
decode_head.transformer_decoder.layers.0.self_attn.attn.in_proj_weight	(768, 256)
decode_head.transformer_decoder.layers.0.self_attn.attn.in_proj_bias	(768,)
decode_head.transformer_decoder.layers.0.self_attn.attn.out_proj.weight	(256, 256)
decode_head.transformer_decoder.layers.0.self_attn.attn.out_proj.bias	(256,)
decode_head.transformer_decoder.layers.0.cross_attn.attn.in_proj_weight	(768, 256)
decode_head.transformer_decoder.layers.0.cross_attn.attn.in_proj_bias	(768,)
